player_id,Name
5288,Cobi JONES
5289,Chad DEERING
5290,Brian MAISONNEUVE
5291,Oliver BIERHOFF
5292,Jens LEHMANN
5293,Thomas HELMER
5294,Frankie HEJDUK
5295,Roy WEGERLE
5296,Olaf MARSCHALL
5297,Markus BABBEL
5298,Jeff AGOOS
5299,Steffen FREUND
5300,Preki RADOSAVLJEVIC
5301,Didi HAMANN
5302,Christian ZIEGE
5303,Brian McBRIDE
5304,Michael TARNAT
5305,Alexi LALAS
5306,GOPANE
5307,BARTHEZ
5308,SYLVA
5309,LIZARAZU
5310,DAF
5311,VIEIRA
5312,P.M. DIOP
5313,DJORKAEFF
5314,CISSE
5315,DESAILLY
5316,KH. FADIGA
5317,WILTORD
5318,DIOUF
5319,HENRY
5320,DIATTA
5321,THURAM
5322,M. NDIAYE
5323,PETIT
5324,DIAO
5325,LEBOEUF
5326,COLY
5327,TREZEGUET
5328,BOUBA DIOP
5329,RAME
5330,DIALLO
5331,COUPET
5332,CISSOKHO
5333,CANDELA
5334,PAPE SARR
5335,CHRISTANVAL
5336,NDOUR
5337,MAKELELE
5338,H. CAMARA
5339,TRAORE
5340,ZIDANE
5341,S. CAMARA
5342,SILVESTRE
5343,AMDY FAYE
5344,BOGHOSSIAN
5345,THIAW
5346,SAGNOL
5347,S. NDIAYE
5348,DUGARRY
5349,BEYE
5350,MICOUD
5351,A. M. NDIAYE
5352,F.CARINI
5353,SORENSEN
5354,G.MENDEZ
5355,TOFTING
5356,P.MONTERO
5357,HENRIKSEN
5358,P.GARCIA
5359,LAURSEN
5360,D.RODRIGUEZ
5361,HEINTZE
5362,G.GUIGOU
5363,HELVEG
5364,G.VARELA
5365,GRAVESEN
5366,D.SILVA
5367,GRONKJAER
5368,S.ABREU
5369,TOMASSON
5370,G.SORONDO
5371,SAND
5372,A.RECOBA
5373,ROMMEDAHL
5374,A.LEMBO
5375,JORGENSEN
5376,F.O NEIL
5377,N. JENSEN
5378,F.MAGALLANES
5379,LUSTU
5380,G.MUNUA
5381,C. JENSEN
5382,N. OLIVERA
5383,MICHAELSEN
5384,M.ROMERO
5385,KJAER
5386,M.REGUEIRO
5387,POULSEN
5388,R.MORALES
5389,LOVENKRANDS
5390,J.BIZERA
5391,BOGELUND
5392,D.FORLAN
5393,MADSEN
5394,G.DE LOS SANTOS
5395,CHRISTIANSEN
5396,F.ELDUAYEN
5397,NIELSEN
5398,GIVEN
5399,ALIOUMBOUKAR
5400,HARTE
5401,TCHATO
5402,STAUNTON
5403,WOME
5404,MCATEER
5405,HOLLAND
5406,DUFF
5407,GEREMI
5408,KEANE
5409,ETOO
5410,KILBANE
5411,KINSELLA
5412,LAUREN
5413,BREEN
5414,FOE
5415,G. KELLY
5416,OLEMBE
5417,FINNAN
5418,CUNNINGHAM
5419,NDO
5420,R. KEANE
5421,NDIEFI
5422,CONNOLLY
5423,METTOMO
5424,DUNNE
5425,EPALLE
5426,KIELY
5427,ALNOUDJI
5428,QUINN
5429,SONGOO
5430,MORRISON
5431,SUFFO
5432,O BRIEN
5433,DJEMBA
5434,REID
5435,JOB
5436,CARSLEY
5437,KAMENI
5438,A. KELLY
5439,NGOM KOME
5440,KAHN
5441,ALDEAYEA
5442,LINKE
5443,TUKAR
5444,RAMELOW
5445,SULIMAN
5446,ZIEGE
5447,NOOR
5448,HAMANN
5449,ALJABER
5450,JANCKER
5451,DOKHY
5452,KLOSE
5453,SULAIMANI
5454,BALLACK
5455,ALOWAIRAN
5456,SCHNEIDER
5457,ALWAKED
5458,METZELDER
5459,N. ALTEMYAT
5460,FRINGS
5461,AL HASAN A.H.
5462,REHMER
5463,ALJAHANI
5464,BAUMANN
5465,HARTHI
5466,NEUVILLE
5467,FOUZI
5468,RICKEN
5469,ALSHAHRANI
5470,LEHMANN
5471,ALSHLHOUB
5472,ASAMOAH
5473,OBAID
5474,KEHL
5475,KHATHRAN
5476,JEREMIES
5477,GAMAN
5478,BODE
5479,OMAR
5480,BOEHME
5481,ZAID
5482,BIERHOFF
5483,KHOJALI
5484,BUTT
5485,ALTHAGAFI
5486,CAVALLERO
5487,SHORUNMU
5488,SORIN
5489,YOBO
5490,POCHETTINO
5491,BABAYARO
5492,SAMUEL
5493,LOPEZ C.
5494,OKORONKWO
5495,ZANETTI
5496,WEST
5497,OGBECHE
5498,VERON
5499,LAWAL
5500,PLACENTE
5501,SODJE
5502,AGHAHOWA
5503,BURGOS
5504,EJIDE
5505,BONANO
5506,ENYEAMA
5507,IKEDIA
5508,ALMEYDA
5509,HUSAIN
5510,AFOLABI
5511,AIMAR
5512,UDEZE
5513,LOPEZ G.
5514,JUSTICE
5515,GONZALEZ
5516,AKWUEGBU
5517,EJIOFOR
5518,GALLARDO
5519,OBIORAH
5520,CANIGGIA
5521,UTAKA
5522,OPABUNMI
5523,TAVARELLI
5524,ARENDSE
5525,CHIQUI ARCE
5526,NZAMA
5527,CARNELL
5528,A. MOKOENA
5529,STRUWAY
5530,SIBAYA
5531,ALVARENGA
5532,FORTUNE
5533,SANTA CRUZ
5534,MOKOENA
5535,ISSA
5536,ZUMA
5537,CACERES
5538,CANIZA
5539,RADEBE
5540,VONK
5541,VILLAR
5542,MARLIN
5543,SARABIA
5544,LEKGETHO
5545,BAEZ
5546,MNGOMENI
5547,PAREDES
5548,MUKANSI
5549,GAVILAN
5550,MNGUNI
5551,BONET
5552,PULE
5553,MORINIGO
5554,NOMVETHE
5555,FRANCO
5556,BUCKLEY
5557,SANABRIA
5558,PIENAAR
5559,MOLEFE
5560,CUEVAS
5561,KOUMANTARAKIS
5562,SEAMAN
5563,HEDMAN
5564,MILLS
5565,MELLBERG
5566,A COLE
5567,MJALLBY
5568,FERDINAND
5569,LINDEROTH
5570,CAMPBELL
5571,ALEXANDERSSON
5572,BECKHAM
5573,LJUNGBERG
5574,SCHOLES
5575,ALLBACK
5576,OWEN
5577,LARSSON
5578,HESKEY
5579,JAKOBSSON
5580,HARGREAVES
5581,LUCIC
5582,VASSELL
5583,SVENSSON
5584,MARTYN
5585,KIHLSTEDT
5586,JAMES
5587,ISAKSSON
5588,SINCLAIR
5589,ANDERSSON
5590,FOWLER
5591,BROWN
5592,BRIDGE
5593,ANTONELIUS
5594,KEOWN
5595,EDMAN
5596,SOUTHGATE
5597,JONSON
5598,SHERINGHAM
5599,FARNERUD
5600,J COLE
5601,IBRAHIMOVIC
5602,DYER
5603,CASILLAS
5604,SIMEUNOVIC
5605,JUANFRAN
5606,MILINOVIC
5607,PUYOL
5608,GALIC
5609,HIERRO
5610,KNAVS
5611,NOVAK
5612,BARAJA
5613,CEH A.
5614,D. TRISTAN
5615,OSTERC
5616,DE PEDRO
5617,ZAHOVIC
5618,VALERON
5619,PAVLIN
5620,RUDONJA
5621,KARIC
5622,C. TORRES
5623,SANKOVIC
5624,I. HELGUERA
5625,VUGDALIC
5626,DABANOVIC
5627,LUQUE
5628,GAJSER
5629,RICARDO
5630,TAVCAR
5631,ALBELDA
5632,TIGANJ
5633,ROMERO
5634,PAVLOVIC
5635,MENDIETA
5636,ACIMOVIC
5637,SERGIO
5638,CEH N.
5639,XAVI
5640,CIMIROTIC
5641,JOAQUIN
5642,NEMEC
5643,CONTRERAS
5644,BULAJIC
5645,MARCOS
5646,RUSTU 
5647,BULENT KORKMAZ  
5648,LUCIO
5649,FATIH AKYEL
5650,ROQUE JR
5651,ALPAY
5652,EDMILSON
5653,TUGAY
5654,R CARLOS
5655,HAKAN SUKUR
5656,GILBERTO
5657,YILDIRAY BASTURK
5658,HASAN SAS
5659,UMIT OZAT
5660,RONALDINHO
5661,HAKAN UNSAL
5662,JUNINHO
5663,EMRE
5664,OMER
5665,ROGERIO
5666,ZAFER
5667,RICARDINHO
5668,EMRE ASIK
5669,BELLETTI
5670,ARIF ERDEM
5671,ANDERSON
5672,OKAN
5673,KLEBERSON
5674,MUSTAFA IZZET
5675,TAYFUR
5676,NIHAT
5677,VAMPETA
5678,ILHAN MANSIZ
5679,EDILSON
5680,ERGUN
5681,LUIZAO
5682,ABDULLAH
5683,KAKA
5684,UMIT DAVALA
5685,BUFFON
5686,CEVALLOS
5687,PANUCCI
5688,POROSO
5689,HURTADO
5690,CANNAVARO
5691,DE LA CRUZ
5692,TOTTI
5693,OBREGON
5694,DONI
5695,GUERRON
5696,NESTA
5697,AGUINAGA
5698,DI BIAGIO
5699,DELGADO
5700,TOMMASI
5701,CHALA
5702,ZAMBROTTA
5703,MENDEZ
5704,VIERI
5705,E. TENORIO
5706,ABBIATI
5707,IBARRA
5708,TOLDO
5709,VITERI
5710,COCO
5711,ASENCIO
5712,GOMEZ
5713,DEL PIERO
5714,KAVIEDES
5715,GATTUSO
5716,FERNANDEZ
5717,INZAGHI
5718,BURBANO
5719,IULIANO
5720,M. AYOVI
5721,DI LIVIO
5722,ESPINOZA
5723,DELVECCHIO
5724,C. TENORIO
5725,MONTELLA
5726,MATERAZZI
5727,W. AYOVI
5728,PLETIKOSA
5729,O. PEREZ
5730,SIMUNIC
5731,R. MARQUEZ
5732,M. VIDRIO
5733,ZIVKOVIC
5734,G. TORRADO
5735,PROSINECKI
5736,R. MORALES
5737,SUKER
5738,J. BORGETTI
5739,KOVAC N.
5740,C. BLANCO
5741,BOKSIC
5742,B. LUNA
5743,SOLDO
5744,S. MERCADO
5745,JARNI
5746,S. CARMONA
5747,KOVAC R.
5748,G. CABALLERO
5749,SERIC
5750,F. GABRIEL
5751,RAPAIC
5752,R. GARCIA
5753,VUGRINEC
5754,A. GARCIA ASPE
5755,BUTINA
5756,O. SANCHEZ
5757,STANIC
5758,G. VILLA
5759,SARIC
5760,L. HERNANDEZ
5761,VRANJES
5762,F. PALENCIA
5763,OLIC
5764,J. RODRIGUEZ
5765,VLAOVIC
5766,M. BROWN
5767,SIMIC
5768,J. ARELLANO
5769,BALABAN
5770,A. RODRIGUEZ
5771,VASILJ
5772,J. CAMPOS
5773,J JIANG
5774,LONNIS
5775,CH Y WU
5776,MARIN
5777,ZH Y FAN
5778,WRIGHT
5779,J H SUN
5780,MARTINEZ
5781,T LI
5782,FONSECA
5783,M Y MA
5784,SOLIS
5785,H D HAO
5786,WANCHOPE
5787,W F LI
5788,CENTENO
5789,X P LI
5790,CH YANG
5791,WALLACE
5792,Y L XU
5793,CASTRO
5794,Q AN
5795,MESEN
5796,CH L OU
5797,MORGAN
5798,EN H ZHANG
5799,DRUMMOND
5800,P YANG
5801,LOPEZ
5802,J Y SHAO
5803,W. PARKS
5804,G W YU
5805,VALLEJOS
5806,M ZH SU
5807,RODRIGUEZ
5808,Y GAO
5809,BRYCE
5810,J ZH ZHAO
5811,MEDFORD
5812,B QU
5813,CORDERO
5814,W DU
5815,SUNSING
5816,H QI
5817,CHINCHILLA
5818,NARAZAKI
5819,DE VLIEGER
5820,MATSUDA
5821,VAN MEIR
5822,MORIOKA
5823,SIMONS
5824,INAMOTO
5825,NAKATA
5826,GOOR
5827,SUZUKI
5828,WALEM
5829,YANAGISAWA
5830,VERHEYEN
5831,K.NAKATA
5832,V.D.HEYDEN
5833,ONO
5834,PEETERS
5835,TODA
5836,VAN BUYTEN
5837,ICHIKAWA
5838,V.D.HAEGHE
5839,KAWAGUCHI
5840,DEFLANDRE
5841,AKITA
5842,DE BOECK
5843,HATTORI
5844,V.KERCKHOVEN
5845,MORISHIMA
5846,SONCK
5847,NISHIZAWA
5848,V.D.DRIESSCHE
5849,NAKAYAMA
5850,VERMANT
5851,ALEX
5852,ENGLEBERT
5853,FUKUNISHI
5854,THIJS
5855,MIYAMOTO
5856,STRUPAR
5857,OGASAWARA
5858,MYOJIN
5859,SOGAHATA
5860,HERPOEL
5861,W J LEE
5862,DUDEK
5863,J C CHOI
5864,ZEWLAKOW
5865,N I KIM
5866,HAJTO
5867,S C YOO
5868,SWIERCZEWSKI
5869,T Y KIM
5870,KALUZNY
5871,K H SEOL
5872,OLISADEBE
5873,E Y LEE
5874,WALDOCH
5875,KRZYNOWEK
5876,ZURAWSKI
5877,J S PARK
5878,J. BAK
5879,C G SONG
5880,KOZMINSKI
5881,B J KIM
5882,MAJDAN
5883,E S CHOI
5884,MATYSEK
5885,Y M HYUN
5886,KLOS
5887,S Y CHOI
5888,ZIELINSKI
5889,T U CHOI
5890,RZASA
5891,Y P LEE
5892,KUCHARSKI
5893,Y S CHOI
5894,KRYSZALOWICZ
5895,C S LEE
5896,GLOWACKI
5897,M S LEE
5898,M. ZEWLAKOW
5899,D R CHA
5900,MURAWSKI
5901,J H YOON
5902,A. BAK
5903,J H AHN
5904,SIBIK
5905,NIGMATULLIN
5906,BOUMNIJEL
5907,KOVTUN
5908,BADRA
5909,NIKIFOROV
5910,MKACHER
5911,SOLOMATIN
5912,JAZIRI
5913,SEMSHOV
5914,TRABELSI
5915,ONOPKO
5916,GABSI
5917,KARPIN
5918,SELLIMI
5919,TITOV
5920,BOUZAIENE
5921,BESCHASTNYKH
5922,BOUAZIZI
5923,PIMENOV
5924,JAIDI
5925,IZMAYLOV
5926,BEN ACHOUR
5927,SMERTIN
5928,BAYA
5929,MOSTOVOY
5930,MHADHEBI
5931,CHERCHESOV
5932,JELASSI
5933,DAEV
5934,GHODHBANE
5935,CHUGAYNOV
5936,MARZOUKI
5937,ALENICHEV
5938,BEJAOUI
5939,KERZHAKOV
5940,THABET
5941,SEMAK
5942,MKADMI
5943,SENNIKOV
5944,ZITOUNI
5945,KHOKHLOV
5946,MELKI
5947,SYTCHEV
5948,JAOUACHI
5949,FILIMONOV
5950,FRIEDEL
5951,VITOR BAIA
5952,HEJDUK
5953,J. COSTA
5954,MASTROENI
5955,F. COUTO
5956,FIGO
5957,AGOOS
5958,PAULETA
5959,BEASLEY
5960,RUI COSTA
5961,Mc BRIDE
5962,S. CONCEICAO
5963,DONOVAN
5964,SANNEH
5965,BETO
5966,POPE
5967,RUI JORGE
5968,KELLER
5969,NELSON
5970,MEOLA
5971,BERHALTER
5972,ABEL XAVIER
5973,REGIS
5974,CANEIRA
5975,LEWIS
5976,P. SOUSA
5977,MOORE
5978,HUGO VIANA
5979,REYNA
5980,J. ANDRADE
5981,MATHIS
5982,P. BARBOSA
5983,P. BENTO
5984,CHERUNDOLO
5985,FRECHAUT
5986,WOLFF
5987,CAPUCHO
5988,LLAMOSA
5989,NUNO GOMES
5990,Hussein SULIMANI
5991,Omar AL GHAMDI
5992,Mourad MELKI
5993,PORRAS J.
5994,FRIEDRICH
5995,MARIN L.
5996,SCHWEINSTEIGER
5997,UMA�A M.
5998,MARTINEZ G.
5999,FONSECA D.
6000,LAHM
6001,SOLIS M.
6002,MERTESACKER
6003,WANCHOPE P.
6004,BOROWSKI
6005,CENTENO W.
6006,GOMEZ R.
6007,PODOLSKI
6008,GONZALEZ L.
6009,SEQUEIRA D.
6010,JANSEN
6011,MESEN A.
6012,HUTH
6013,DRUMMOND J.
6014,BOLA�OS C.
6015,NOWOTNY
6016,BERNARD K.
6017,HANKE
6018,AZOFEIFA R.
6019,WALLACE H.
6020,HERNANDEZ C.
6021,BADILLA G.
6022,SABORIO A.
6023,HITZLSPERGER
6024,NU�EZ V.
6025,ODONKOR
6026,RODRIGUEZ M.
6027,HILDEBRAND
6028,ALFARO W.
6029,BORUC
6030,C. MORA
6031,JOP
6032,I. HURTADO
6033,BASZCZYNSKI
6034,U. DE LA CRUZ 
6035,BAK
6036,E. MENDEZ
6037,SOBOLEWSKI
6038,A. DELGADO
6039,S. CASTILLO
6040,A. VALENCIA
6041,SZYMKOWIAK
6042,G. ESPINOZA
6043,N. REASCO 
6044,SMOLAREK
6045,RADOMSKI
6046,GANCARCZYK
6047,E. VILLAFUERTE
6048,KOSOWSKI
6049,J. GUAGUA
6050,RASIAK
6051,J. L. PERLAZA
6052,KUSZCZAK
6053,P. URRUTIA
6054,MILA
6055,C. LARA
6056,DUDKA
6057,F. BORJA
6058,LEWANDOWSKI
6059,I. KAVIEDES
6060,BOSACKI
6061,P. AMBROSI 
6062,GIZA
6063,JELEN
6064,F. SARITAMA
6065,FABIANSKI
6066,D. LANZA
6067,BROZEK
6068,C. BENITEZ
6069,ROBINSON
6070,G. NEVILLE
6071,TOLEDO
6072,GERRARD
6073,C�CERES
6074,TERRY
6075,SANTACRUZ
6076,LAMPARD
6077,RIVEROS
6078,H. VALDEZ
6079,CROUCH
6080,CA�IZA
6081,ROONEY
6082,NU�EZ
6083,CABA�AS
6084,BARRETO
6085,CARRAGHER
6086,DA SILVA 
6087,JENAS
6088,MANZUR
6089,CARRICK
6090,MONTIEL
6091,LENNON
6092,DOS SANTOS 
6093,DOWNING
6094,DANTE
6095,CARSON
6096,BOBADILLA
6097,WALCOTT
6098,HISLOP
6099,SHAABAN
6100,A. JOHN
6101,SANCHO
6102,LAWRENCE
6103,BIRCHALL
6104,GRAY
6105,EDWARDS
6106,A. SVENSSON
6107,S. JOHN
6108,THEOBALD
6109,YORKE
6110,WILHELMSSON
6111,INCE
6112,JACK
6113,ALVB�GE
6114,COX
6115,NILSSON
6116,WHITLEY
6117,HANSSON
6118,LATAPY
6119,STENMAN
6120,GLEN
6121,K. SVENSSON
6122,K�LLSTR�M
6123,WISE
6124,ELMANDER
6125,CHARLES
6126,SCOTLAND
6127,WOLFE
6128,ALLB�CK
6129,ANDREWS
6130,ROSENBERG
6131,ABBONDANZIERI
6132,TIZIE
6133,AKALE
6134,BOKA
6135,CAMBIASSO
6136,TOURE K.
6137,HEINZE
6138,ZOKORA
6139,SAVIOLA
6140,KALOU
6141,MASCHERANO
6142,DROGBA
6143,MEITE
6144,RIQUELME
6145,KEITA
6146,TOURE Y.
6147,BURDISSO
6148,EBOUE 
6149,COLOCCINI
6150,KOUASSI
6151,TEVEZ
6152,FAE
6153,KONE A.
6154,SCALONI
6155,YAPI
6156,PALACIO
6157,ZORO
6158,MILITO
6159,KONE B.
6160,DINDANE
6161,CUFRE
6162,GNANHOUAN
6163,MESSI
6164,DOMORAUD
6165,CRUZ
6166,DEMEL
6167,ROMARIC
6168,USTARI
6169,BARRY
6170,JEVRIC
6171,VAN DER SAR
6172,DRAGUTINOVIC
6173,MATHIJSEN
6174,DULJAJ
6175,V. BRONCKHORST
6176,GAVRANCIC
6177,COCU
6178,KEZMAN
6179,V. NISTELROOY
6180,MILOSEVIC
6181,ROBBEN
6182,STANKOVIC
6183,OOIJER
6184,P. DJORDJEVIC
6185,HEITINGA
6186,N. DJORDJEVIC
6187,V. PERSIE
6188,NADJ
6189,V. BOMMEL
6190,KRSTAJIC
6191,SNEIJDER
6192,KOVACEVIC
6193,TIMMER
6194,STEKELENBURG
6195,ERGIC
6196,JALIENS
6197,KOROMAN
6198,BOULAHROUZ
6199,BASTA
6200,LANDZAAT
6201,DUDIC
6202,KUYT
6203,VUKIC
6204,VAN DER VAART
6205,ZIGIC
6206,KROMKAMP
6207,LJUBOJA
6208,DE CLER
6209,Sasa ILIC
6210,MADURO
6211,VIDIC
6212,VENNEGOOR OF HESSELINK
6213,PETKOVIC
6214,BABEL
6215,E.MIRZAPOUR
6216,C. SALCIDO
6217,M.MAHDAVIKIA
6218,Y.GOLMOHAMMADI
6219,R. OSORIO
6220,R.REZAEI
6221,J.NEKOUNAM
6222,P. PARDO
6223,A.KARIMI
6224,V.HASHEMIAN
6225,G. FRANCO
6226,A.DAEI
6227,G. PINEDA
6228,H.KAEBI
6229,M. MENDEZ
6230,ANDERANIK T.
6231,O. BRAVO
6232,M.NOSRATI
6233,C. SUAREZ
6234,S.BAKHTIARIZADEH
6235,A. NAELSON
6236,F.ZANDI
6237,R.PAKIKHATIBI
6238,J. DE J. CORONA
6239,H.ROUDBARIAN
6240,G. OCHOA
6241,A.BORHANI
6242,J.A. CASTRO
6243,R.ENAYATI
6244,F. FONSECA
6245,J.KAZEMIAN
6246,A. GUARDADO
6247,M.NAVIDKIA
6248,A.SADEGHI
6249,M.MADANCHI
6250,F. J. RODRIGUEZ
6251,V.TALEBLOO
6252,L. PEREZ
6253,M.SOLEIMANI
6254,JO�O RICARDO
6255,JAMBA
6256,F.MEIRA
6257,KALI
6258,FIGUEIREDO
6259,ANDR� MACANGA
6260,AKW�
6261,SIM�O
6262,MATEUS
6263,MIGUEL
6264,MENDONCA
6265,N.VALENTE
6266,Z� KALANGA
6267,R.CARVALHO
6268,LOC�
6269,C.RONALDO
6270,TIAGO
6271,AIROSA
6272,P.FERREIRA
6273,LEBO LEBO
6274,MILOY
6275,R.COSTA
6276,MANTORRAS
6277,COSTINHA
6278,LAM�
6279,H.VIANA
6280,QUIM
6281,RUI MARQUES
6282,BOA MORTE
6283,FL�VIO
6284,MANICHE
6285,CABUNGULA
6286,DECO
6287,TITI BUENGO
6288,M�RIO
6289,P. SANTOS
6290,MARCO ABREU
6291,H.POSTIGA
6292,SCHWARZER
6293,NEILL
6294,KOMANO
6295,CULINA
6296,EMERTON
6297,TAKAHARA
6298,VIDUKA
6299,NAKAMURA
6300,KEWELL
6301,GRELLA
6302,CHIPPERFIELD
6303,WILKSHIRE
6304,TSUBOI
6305,BRESCIANO
6306,NAKAZAWA
6307,COVIC
6308,KALAC
6309,DOI
6310,CAHILL
6311,MONIWA
6312,POPOVIC
6313,ENDO
6314,SKOKO
6315,K. NAKATA
6316,LAZARIDIS
6317,ALOISI
6318,MAKI
6319,BEAUCHAMP
6320,OGURO
6321,THOMPSON
6322,KENNEDY
6323,STERJOVSKI
6324,TAMADA
6325,MILLIGAN
6326,KAJI
6327,CECH
6328,GRYGERA
6329,GALASEK
6330,JANKULOVSKI
6331,POBORSKY
6332,CONVEY
6333,KOLLER
6334,ROSICKY
6335,McBRIDE
6336,NEDVED
6337,PLASIL
6338,ONYEWU
6339,UJFALUSI
6340,ROZEHNAL
6341,HOWARD
6342,BLAZEK
6343,HAHNEMANN
6344,KINSKY
6345,ALBRIGHT
6346,MARES
6347,BOCANEGRA
6348,KOVAC
6349,O'BRIEN
6350,SIONKO
6351,DEMPSEY
6352,LOKVENC
6353,JOHNSON 
6354,JIRANEK
6355,CHING
6356,JAROLIM
6357,BAROS
6358,CONRAD
6359,STAJNER
6360,OLSEN
6361,HEINZ
6362,POLAK
6363,KINGSON 
6364,ZACCARDO 
6365,GROSSO
6366,KUFFOUR
6367,DE ROSSI 
6368,MENSAH
6369,PAPPOE
6370,TONI
6371,ESSIEN
6372,TOTTI 
6373,S. APPIAH
6374,GILARDINO 
6375,MUNTARI
6376,NESTA 
6377,AMOAH
6378,PERROTTA 
6379,PAINTSIL
6380,PIRLO 
6381,E. ADDO
6382,PERUZZI
6383,ADJEI
6384,AMELIA
6385,OWU
6386,BARZAGLI 
6387,SARPEI
6388,ALHASSAN
6389,GATTUSO 
6390,BOATENG D.
6391,IAQUINTA 
6392,TACHIE MENSAH
6393,CAMORANESI 
6394,HABIB
6395,BARONE 
6396,QUAYE
6397,INZAGHI 
6398,PIMPONG
6399,ZAMBROTTA 
6400,O ADDO
6401,ODDO 
6402,ISSAH
6403,MATERAZZI 
6404,DRAMAN
6405,WOONJAE
6406,AGASSA
6407,YOUNGCHUL
6408,NIBOMBE
6409,JINCHEUL
6410,ABALO
6411,JINKYU
6412,ADEBAYOR
6413,JISUNG
6414,TCHANGAI
6415,YOUNGPYO
6416,SALIFOU M.
6417,EULYONG
6418,T. CHERIF
6419,CHUNSOO
6420,ROMAO
6421,HO
6422,C. KADER-TOURE
6423,JAEJIN
6424,J. SENAYA
6425,CHONGGUG
6426,ASSEMOASSA
6427,YONGDAE
6428,TCHAGNIROU
6429,YOUNGKWANG
6430,OBILALE K.
6431,NAMIL
6432,AZIAWONOU
6433,DOHEON
6434,AGBOH
6435,JUNGHWAN
6436,DOSSEVI
6437,CHUYOUNG
6438,MALM
6439,KIHYEON
6440,AKOTO
6441,JIHOON
6442,FORSON R.
6443,KYUNGHO
6444,OLUFADE
6445,SANGSIK
6446,ERASSA
6447,WONHEE
6448,ATSOU
6449,DONGJIN
6450,A. TOURE
6451,ZUBERB�HLER
6452,ABIDAL
6453,MAGNIN
6454,SENDEROS
6455,GALLAS
6456,VOGEL
6457,CABANAS
6458,WICKY
6459,FREI
6460,STRELLER
6461,BARNETTA
6462,MUELLER
6463,RIBERY
6464,PHILIPP DEGEN
6465,LANDREAU
6466,DJOUROU
6467,BOUMSONG
6468,MARGAIRAZ
6469,MALOUDA
6470,GYGAX
6471,DHORASOO
6472,BENAGLIO
6473,GOVOU
6474,GRICHTING
6475,DAVID DEGEN
6476,SAHA
6477,DZEMAILI
6478,GIVET
6479,SPYCHER
6480,DIARRA
6481,LUSTRINELLI
6482,BEHRAMI
6483,CHIMBONDA
6484,COLTORTI
6485,YAKIN
6486,SRNA
6487,L�CIO
6488,SIMUNIC 
6489,JUAN
6490,R. KOVAC
6491,TUDOR
6492,R.CARLOS
6493,ADRIANO
6494,BABIC
6495,KAK�
6496,PRSO
6497,N. KOVAC
6498,KLASNIC
6499,KRANJCAR
6500,R. CENI
6501,CICINHO
6502,TOKIC
6503,LUIS�O
6504,DIDULICA 
6505,CRIS
6506,MODRIC
6507,G.SILVA
6508,I. LEKO
6509,MINEIRO
6510,J. LEKO
6511,FRED
6512,BOSNJAK
6513,ROBINHO
6514,SHOVKOVSKYI
6515,M. PERNIA
6516,NESMACHNYI
6517,TYMOSCHUK
6518,YEZERSKYY
6519,F. TORRES
6520,RUSOL
6521,LUIS GARCIA
6522,SHEVCHENKO
6523,ALONSO
6524,GUSIEV
6525,SERGIO RAMOS
6526,VORONIN
6527,SENNA
6528,GUSIN
6529,DAVID VILLA
6530,VASHCHUK
6531,PABLO
6532,ROTAN
6533,M. SALGADO
6534,IATSENKO
6535,C. MARCHENA
6536,SHELAYEV
6537,REBROV
6538,PYATOV
6539,REYES
6540,CHYGRYNSKYY
6541,A. LOPEZ
6542,MILEVSKYI
6543,A. INIESTA
6544,VOROBYEY
6545,NAZARENKO
6546,CESC
6547,KALINICHENKO
6548,BELIK
6549,SVIDERSKYY
6550,REINA
6551,SHUST
6552,BOUMNIJEL 
6553,HAGGUI
6554,DOKHI
6555,JAZIRI 
6556,TUKER
6557,TRABELSI 
6558,ALMONTASHARI
6559,CHIKHAOUI 
6560,MNARI 
6561,CHEDLI 
6562,KARIRI
6563,JAIDI 
6564,AZIZ
6565,JEMMALI
6566,N. ALTEMYAT 
6567,NAMOUCHI
6568,YASSER
6569,NEFZI
6570,KASRAOUI 
6571,KHOJAH
6572,ESSEDIRI 
6573,N. ALQADI
6574,YAHIA 
6575,AMEEN
6576,GUEMAMDIA
6577,ALJABER 
6578,NAFTI 
6579,ALSHALHOUB 
6580,GHODBANE 
6581,SAAD
6582,DOS SANTOS
6583,ALKHATHRAN
6584,BEN SAADA
6585,ALBAHRI
6586,AYARI
6587,MASSAD
6588,SAIDI  
6589,MALEK
6590,MELLITI 
6591,ALBISHI
6592,ABOU TARIKA
6593,KHUNE
6594,O PEREZ
6595,KHUMALO
6596,R MARQUEZ
6597,LETSHOLONYANE
6598,F RODRIGUEZ
6599,R OSORIO
6600,C SALCIDO
6601,MPHELA
6602,E JUAREZ
6603,GAXA
6604,G DOS SANTOS
6605,THWALA
6606,C VELA
6607,TSHABALALA
6608,G TORRADO
6609,DIKGACOI
6610,P AGUILAR
6611,MODISE
6612,G FRANCO
6613,PARKER
6614,A GUARDADO
6615,MORIRI
6616,L MICHEL
6617,MASILELA
6618,J MAGALLON
6619,JOSEPHS
6620,P BARRERA
6621,DAVIDS
6622,C BLANCO
6623,H MORENO
6624,NGCONGCA
6625,J TORRES
6626,J HERNANDEZ
6627,WALTERS
6628,I CASTRO
6629,SANGWENI
6630,G OCHOA
6631,KHUBONI
6632,A BAUTISTA
6633,BOOTH
6634,A MEDINA
6635,MUSLERA
6636,LLORIS
6637,GODIN
6638,SAGNA
6639,A.PEREIRA
