MatchID,country_id,Locality,player_id,Number,Line-up
441,BRA,Away,3519,9,S
441,BRA,Away,3521,14,S
441,BRA,Away,3523,15,S
441,BRA,Away,3525,17,S
441,BRA,Away,3528,19,S
441,BRA,Away,3531,7,S
441,BRA,Away,3533,11,N
441,BRA,Away,3534,12,N
441,BRA,Away,3536,13,S
441,BRA,Away,3538,16,N
441,BRA,Away,3540,20,N
441,BRA,Away,3542,21,N
444,BRA,Home,2391,22,N
444,BRA,Home,2887,3,N
444,BRA,Home,2891,4,S
444,BRA,Home,2893,10,N
444,BRA,Home,2903,1,S
444,BRA,Home,3086,6,S
444,BRA,Home,3088,18,S
444,BRA,Home,3095,5,N
444,BRA,Home,3515,2,N
444,BRA,Home,3517,8,N
444,BRA,Home,3519,9,S
444,BRA,Home,3521,14,S
444,BRA,Home,3523,15,S
444,BRA,Home,3525,17,S
444,BRA,Home,3528,19,S
444,BRA,Home,3531,7,S
444,BRA,Home,3533,11,N
444,BRA,Home,3534,12,N
444,BRA,Home,3536,13,S
444,BRA,Home,3538,16,N
444,BRA,Home,3540,20,N
444,BRA,Home,3542,21,N
440,BRA,Home,2391,22,N
440,BRA,Home,2887,3,N
440,BRA,Home,2891,4,S
440,BRA,Home,2893,10,N
440,BRA,Home,2903,1,S
440,BRA,Home,3086,6,S
440,BRA,Home,3088,18,S
440,BRA,Home,3095,5,N
440,BRA,Home,3515,2,N
440,BRA,Home,3517,8,N
440,BRA,Home,3519,9,S
440,BRA,Home,3521,14,S
440,BRA,Home,3523,15,S
440,BRA,Home,3525,17,S
440,BRA,Home,3528,19,S
440,BRA,Home,3531,7,S
440,BRA,Home,3533,11,N
440,BRA,Home,3534,12,N
440,BRA,Home,3536,13,S
440,BRA,Home,3538,16,N
440,BRA,Home,3540,20,N
440,BRA,Home,3542,21,N
1747,BEL,Home,2393,1,S
1747,BEL,Home,2395,2,S
1747,BEL,Home,2397,3,S
1747,BEL,Home,2399,4,S
1747,BEL,Home,2401,6,S
1747,BEL,Home,2403,7,S
1747,BEL,Home,2405,8,S
1747,BEL,Home,2407,9,S
1747,BEL,Home,2409,10,S
1747,BEL,Home,2411,11,S
1747,BEL,Home,2413,18,S
1747,BEL,Home,2415,5,N
1747,BEL,Home,2417,12,N
1747,BEL,Home,2419,13,N
1747,BEL,Home,2421,14,N
1747,BEL,Home,2423,15,N
1747,BEL,Home,2425,16,N
1747,BEL,Home,2427,17,N
1747,BEL,Home,2429,19,N
1747,BEL,Home,2431,20,N
1747,BEL,Home,2433,21,N
1747,BEL,Home,2435,22,N
1753,BEL,Away,2393,1,S
1753,BEL,Away,2395,2,S
1753,BEL,Away,2397,3,S
1753,BEL,Away,2399,4,S
1753,BEL,Away,2401,6,S
1753,BEL,Away,2403,7,S
1753,BEL,Away,2405,8,S
1753,BEL,Away,2407,9,N
1753,BEL,Away,2409,10,S
1753,BEL,Away,2411,11,S
1753,BEL,Away,2413,18,S
1753,BEL,Away,2415,5,S
1753,BEL,Away,2417,12,N
1753,BEL,Away,2419,13,N
1753,BEL,Away,2421,14,N
1753,BEL,Away,2423,15,N
1753,BEL,Away,2425,16,N
1753,BEL,Away,2427,17,N
1753,BEL,Away,2429,19,N
1753,BEL,Away,2431,20,N
1753,BEL,Away,2433,21,N
1753,BEL,Away,2435,22,N
1752,BEL,Away,2393,1,S
1752,BEL,Away,2395,2,S
1752,BEL,Away,2397,3,S
1752,BEL,Away,2399,4,S
1752,BEL,Away,2401,6,S
1752,BEL,Away,2403,7,S
1752,BEL,Away,2405,8,S
1752,BEL,Away,2407,9,N
1752,BEL,Away,2409,10,S
1752,BEL,Away,2411,11,S
1752,BEL,Away,2413,18,N
1752,BEL,Away,2415,5,S
1752,BEL,Away,2417,12,N
1752,BEL,Away,2419,13,N
1752,BEL,Away,2421,14,N
1752,BEL,Away,2423,15,N
1752,BEL,Away,2425,16,S
1752,BEL,Away,2427,17,N
1752,BEL,Away,2429,19,N
1752,BEL,Away,2431,20,N
1752,BEL,Away,2433,21,N
1752,BEL,Away,2435,22,N
1747,SLV,Away,2394,1,S
1747,SLV,Away,2396,2,S
1747,SLV,Away,2398,3,S
1747,SLV,Away,2400,5,S
1747,SLV,Away,2402,6,S
1747,SLV,Away,2404,7,S
1747,SLV,Away,2406,8,S
1747,SLV,Away,2408,9,S
1747,SLV,Away,2410,10,S
1747,SLV,Away,2412,11,S
1747,SLV,Away,2414,14,S
1747,SLV,Away,2416,4,N
1747,SLV,Away,2418,12,N
1747,SLV,Away,2420,13,N
1747,SLV,Away,2422,15,N
1747,SLV,Away,2424,16,N
1747,SLV,Away,2426,17,N
1747,SLV,Away,2428,18,N
1747,SLV,Away,2430,19,N
1747,SLV,Away,2432,20,N
1747,SLV,Away,2434,21,N
1747,SLV,Away,2436,22,N
1820,SLV,Away,2394,1,S
1820,SLV,Away,2396,2,S
1820,SLV,Away,2398,3,S
1820,SLV,Away,2400,5,S
1820,SLV,Away,2402,6,S
1820,SLV,Away,2404,7,S
1820,SLV,Away,2406,8,S
1820,SLV,Away,2408,9,S
1820,SLV,Away,2410,10,S
1820,SLV,Away,2412,11,S
1820,SLV,Away,2414,14,N
1820,SLV,Away,2416,4,S
1820,SLV,Away,2418,12,N
1820,SLV,Away,2420,13,N
1820,SLV,Away,2422,15,N
1820,SLV,Away,2424,16,N
1820,SLV,Away,2426,17,N
1820,SLV,Away,2428,18,N
1820,SLV,Away,2430,19,N
1820,SLV,Away,2432,20,N
1820,SLV,Away,2434,21,N
1820,SLV,Away,2436,22,N
1823,SLV,Away,2394,1,S
1823,SLV,Away,2396,2,S
1823,SLV,Away,2398,3,S
1823,SLV,Away,2400,5,S
1823,SLV,Away,2402,6,N
1823,SLV,Away,2404,7,S
1823,SLV,Away,2406,8,S
1823,SLV,Away,2408,9,N
1823,SLV,Away,2410,10,S
1823,SLV,Away,2412,11,N
1823,SLV,Away,2414,14,N
1823,SLV,Away,2416,4,N
1823,SLV,Away,2418,12,S
1823,SLV,Away,2420,13,N
1823,SLV,Away,2422,15,N
1823,SLV,Away,2424,16,N
1823,SLV,Away,2426,17,S
1823,SLV,Away,2428,18,S
1823,SLV,Away,2430,19,S
1823,SLV,Away,2432,20,N
1823,SLV,Away,2434,21,N
1823,SLV,Away,2436,22,N
749,BEL,Away,2405,8,N
749,BEL,Away,3023,1,S
749,BEL,Away,3024,2,S
749,BEL,Away,3025,3,S
749,BEL,Away,3027,6,S
749,BEL,Away,3028,9,S
749,BEL,Away,3029,10,S
749,BEL,Away,3031,11,S
749,BEL,Away,3032,14,S
749,BEL,Away,3033,15,S
749,BEL,Away,3034,20,S
749,BEL,Away,3035,21,S
749,BEL,Away,3036,4,N
749,BEL,Away,3038,5,N
749,BEL,Away,3040,7,N
749,BEL,Away,3043,12,N
749,BEL,Away,3045,16,N
749,BEL,Away,3047,17,N
749,BEL,Away,3049,18,N
749,BEL,Away,3051,19,N
749,BEL,Away,3052,22,N
774,BEL,Home,2405,8,N
774,BEL,Home,3023,1,S
774,BEL,Home,3024,2,S
774,BEL,Home,3025,3,S
774,BEL,Home,3027,6,S
774,BEL,Home,3028,9,S
774,BEL,Home,3029,10,S
774,BEL,Home,3031,11,S
774,BEL,Home,3032,14,S
774,BEL,Home,3033,15,N
774,BEL,Home,3034,20,S
774,BEL,Home,3035,21,S
774,BEL,Home,3036,4,S
774,BEL,Home,3038,5,N
774,BEL,Home,3040,7,N
774,BEL,Home,3043,12,N
774,BEL,Home,3045,16,N
774,BEL,Home,3047,17,N
774,BEL,Home,3049,18,N
774,BEL,Home,3051,19,N
774,BEL,Home,3052,22,N
774,BEL,Home,3443,13,N
779,BEL,Home,2405,8,N
779,BEL,Home,3023,1,S
779,BEL,Home,3024,2,S
779,BEL,Home,3025,3,S
779,BEL,Home,3027,6,S
779,BEL,Home,3028,9,S
779,BEL,Home,3029,10,S
779,BEL,Home,3031,11,S
779,BEL,Home,3032,14,S
779,BEL,Home,3033,15,N
779,BEL,Home,3034,20,S
779,BEL,Home,3035,21,S
779,BEL,Home,3036,4,S
779,BEL,Home,3038,5,N
779,BEL,Home,3040,7,N
779,BEL,Home,3043,12,N
779,BEL,Home,3045,16,N
779,BEL,Home,3047,17,N
779,BEL,Home,3049,18,N
779,BEL,Home,3051,19,N
779,BEL,Home,3052,22,N
779,BEL,Home,3443,13,N
782,BEL,Away,2405,8,S
782,BEL,Away,3023,1,N
782,BEL,Away,3024,2,N
782,BEL,Away,3025,3,S
782,BEL,Away,3027,6,S
782,BEL,Away,3028,9,S
782,BEL,Away,3029,10,S
782,BEL,Away,3031,11,S
782,BEL,Away,3032,14,N
782,BEL,Away,3033,15,N
782,BEL,Away,3034,20,N
782,BEL,Away,3035,21,S
782,BEL,Away,3036,4,S
782,BEL,Away,3038,5,S
782,BEL,Away,3040,7,N
782,BEL,Away,3043,12,S
782,BEL,Away,3045,16,S
782,BEL,Away,3047,17,N
782,BEL,Away,3049,18,N
782,BEL,Away,3051,19,N
782,BEL,Away,3052,22,N
782,BEL,Away,3443,13,N
783,BEL,Home,2405,8,N
783,BEL,Home,3023,1,N
783,BEL,Home,3024,2,N
783,BEL,Home,3025,3,S
783,BEL,Home,3027,6,S
783,BEL,Home,3028,9,S
783,BEL,Home,3029,10,S
783,BEL,Home,3031,11,S
783,BEL,Home,3032,14,N
783,BEL,Home,3033,15,S
783,BEL,Home,3034,20,S
783,BEL,Home,3035,21,N
783,BEL,Home,3036,4,S
783,BEL,Home,3038,5,S
783,BEL,Home,3040,7,N
783,BEL,Home,3043,12,N
783,BEL,Home,3045,16,N
783,BEL,Home,3047,17,S
783,BEL,Home,3049,18,N
783,BEL,Home,3051,19,N
783,BEL,Home,3052,22,S
783,BEL,Home,3443,13,N
1986,YUG,Away,2437,1,S
1986,YUG,Away,2439,2,S
1986,YUG,Away,2441,3,S
1986,YUG,Away,2442,4,S
1986,YUG,Away,2444,5,S
1986,YUG,Away,2445,6,S
1986,YUG,Away,2447,7,S
1986,YUG,Away,2448,8,S
1986,YUG,Away,2449,9,S
1986,YUG,Away,2451,10,S
1986,YUG,Away,2453,11,S
1986,YUG,Away,2454,12,N
1986,YUG,Away,2455,13,N
1986,YUG,Away,2457,14,N
1986,YUG,Away,2459,15,N
1986,YUG,Away,2460,16,N
1986,YUG,Away,2462,17,N
1986,YUG,Away,2464,18,N
1986,YUG,Away,2466,19,N
1986,YUG,Away,2467,20,N
1986,YUG,Away,2469,21,N
1986,YUG,Away,2471,22,N
2186,YUG,Home,2437,1,S
2186,YUG,Home,2439,2,S
2186,YUG,Home,2441,3,S
2186,YUG,Home,2442,4,N
2186,YUG,Home,2444,5,S
2186,YUG,Home,2445,6,S
2186,YUG,Home,2447,7,S
2186,YUG,Home,2448,8,S
2186,YUG,Home,2449,9,S
2186,YUG,Home,2451,10,S
2186,YUG,Home,2453,11,S
2186,YUG,Home,2454,12,N
2186,YUG,Home,2455,13,N
2186,YUG,Home,2457,14,N
2186,YUG,Home,2459,15,N
2186,YUG,Home,2460,16,N
2186,YUG,Home,2462,17,N
2186,YUG,Home,2464,18,N
2186,YUG,Home,2466,19,S
2186,YUG,Home,2467,20,N
2186,YUG,Home,2469,21,N
2186,YUG,Home,2471,22,N
2175,YUG,Away,2437,1,S
2175,YUG,Away,2439,2,S
2175,YUG,Away,2441,3,S
2175,YUG,Away,2442,4,N
2175,YUG,Away,2444,5,S
2175,YUG,Away,2445,6,S
2175,YUG,Away,2447,7,S
2175,YUG,Away,2448,8,S
2175,YUG,Away,2449,9,S
2175,YUG,Away,2451,10,S
2175,YUG,Away,2453,11,S
2175,YUG,Away,2454,12,N
2175,YUG,Away,2455,13,N
2175,YUG,Away,2457,14,N
2175,YUG,Away,2459,15,N
2175,YUG,Away,2460,16,N
2175,YUG,Away,2462,17,N
2175,YUG,Away,2464,18,N
2175,YUG,Away,2466,19,S
2175,YUG,Away,2467,20,N
2175,YUG,Away,2469,21,N
2175,YUG,Away,2471,22,N
2066,YUG,Home,2437,1,S
2066,YUG,Home,2439,2,S
2066,YUG,Home,2441,3,S
2066,YUG,Home,2442,4,S
2066,YUG,Home,2444,5,S
2066,YUG,Home,2445,6,N
2066,YUG,Home,2447,7,N
2066,YUG,Home,2448,8,S
2066,YUG,Home,2449,9,S
2066,YUG,Home,2451,10,S
2066,YUG,Home,2453,11,S
2066,YUG,Home,2454,12,N
2066,YUG,Home,2455,13,N
2066,YUG,Home,2457,14,N
2066,YUG,Home,2459,15,N
2066,YUG,Home,2460,16,N
2066,YUG,Home,2462,17,S
2066,YUG,Home,2464,18,S
2066,YUG,Home,2466,19,N
2066,YUG,Home,2467,20,N
2066,YUG,Home,2469,21,N
2066,YUG,Home,2471,22,N
2170,YUG,Away,2437,1,S
2170,YUG,Away,2439,2,S
2170,YUG,Away,2441,3,S
2170,YUG,Away,2442,4,N
2170,YUG,Away,2444,5,S
2170,YUG,Away,2445,6,S
2170,YUG,Away,2447,7,S
2170,YUG,Away,2448,8,S
2170,YUG,Away,2449,9,S
2170,YUG,Away,2451,10,S
2170,YUG,Away,2453,11,N
2170,YUG,Away,2454,12,N
2170,YUG,Away,2455,13,N
2170,YUG,Away,2457,14,N
2170,YUG,Away,2459,15,N
2170,YUG,Away,2460,16,N
2170,YUG,Away,2462,17,N
2170,YUG,Away,2464,18,S
2170,YUG,Away,2466,19,S
2170,YUG,Away,2467,20,N
2170,YUG,Away,2469,21,N
2170,YUG,Away,2471,22,N
2182,YUG,Away,2437,1,S
2182,YUG,Away,2439,2,S
2182,YUG,Away,2441,3,S
2182,YUG,Away,2442,4,N
2182,YUG,Away,2444,5,S
2182,YUG,Away,2445,6,S
2182,YUG,Away,2447,7,N
2182,YUG,Away,2448,8,N
2182,YUG,Away,2449,9,S
2182,YUG,Away,2451,10,S
2182,YUG,Away,2453,11,S
2182,YUG,Away,2454,12,S
2182,YUG,Away,2455,13,S
2182,YUG,Away,2457,14,N
2182,YUG,Away,2459,15,N
2182,YUG,Away,2460,16,N
2182,YUG,Away,2462,17,N
2182,YUG,Away,2464,18,N
2182,YUG,Away,2466,19,N
2182,YUG,Away,2467,20,S
2182,YUG,Away,2469,21,N
2182,YUG,Away,2471,22,N
1044,YUG,Home,2449,20,S
1044,YUG,Home,2454,17,N
1044,YUG,Home,2467,7,S
1044,YUG,Home,3402,1,S
1044,YUG,Home,3404,3,S
1044,YUG,Home,3406,4,S
1044,YUG,Home,3408,5,S
1044,YUG,Home,3411,8,S
1044,YUG,Home,3413,11,S
1044,YUG,Home,3415,13,S
1044,YUG,Home,3417,14,S
1044,YUG,Home,3419,15,S
1044,YUG,Home,3422,2,N
1044,YUG,Home,3424,6,N
1044,YUG,Home,3426,9,N
1044,YUG,Home,3428,10,N
1044,YUG,Home,3430,12,N
1044,YUG,Home,3432,16,N
1044,YUG,Home,3435,18,N
1044,YUG,Home,3437,19,N
1044,YUG,Home,3439,21,N
1044,YUG,Home,3441,22,N
903,YUG,Away,2449,20,S
903,YUG,Away,2454,17,N
903,YUG,Away,2467,7,S
903,YUG,Away,3402,1,S
903,YUG,Away,3404,3,S
903,YUG,Away,3406,4,S
903,YUG,Away,3408,5,S
903,YUG,Away,3411,8,S
903,YUG,Away,3413,11,S
903,YUG,Away,3415,13,S
903,YUG,Away,3417,14,S
903,YUG,Away,3419,15,N
903,YUG,Away,3422,2,N
903,YUG,Away,3424,6,S
903,YUG,Away,3426,9,N
903,YUG,Away,3428,10,N
903,YUG,Away,3430,12,N
903,YUG,Away,3432,16,N
903,YUG,Away,3435,18,N
903,YUG,Away,3437,19,N
903,YUG,Away,3439,21,N
903,YUG,Away,3441,22,N
962,YUG,Away,2449,20,S
962,YUG,Away,2454,17,N
962,YUG,Away,2467,7,S
962,YUG,Away,3402,1,S
962,YUG,Away,3404,3,S
962,YUG,Away,3406,4,S
962,YUG,Away,3408,5,S
962,YUG,Away,3411,8,S
962,YUG,Away,3413,11,S
962,YUG,Away,3415,13,S
962,YUG,Away,3417,14,S
962,YUG,Away,3419,15,N
962,YUG,Away,3422,2,N
962,YUG,Away,3424,6,S
962,YUG,Away,3426,9,N
962,YUG,Away,3428,10,N
962,YUG,Away,3430,12,N
962,YUG,Away,3432,16,N
962,YUG,Away,3435,18,N
962,YUG,Away,3437,19,N
962,YUG,Away,3439,21,N
962,YUG,Away,3441,22,N
791,BRA,Home,2456,19,N
791,BRA,Home,2468,21,S
791,BRA,Home,2470,1,S
791,BRA,Home,2887,3,S
791,BRA,Home,2890,5,N
791,BRA,Home,2891,16,N
791,BRA,Home,2893,10,S
791,BRA,Home,2897,18,N
791,BRA,Home,2903,22,N
791,BRA,Home,2912,20,N
791,BRA,Home,3081,2,S
791,BRA,Home,3084,4,S
791,BRA,Home,3086,6,S
791,BRA,Home,3088,8,S
791,BRA,Home,3090,9,S
791,BRA,Home,3093,11,S
791,BRA,Home,3095,15,S
791,BRA,Home,3099,7,N
791,BRA,Home,3101,12,N
791,BRA,Home,3103,13,N
791,BRA,Home,3105,14,N
791,BRA,Home,3108,17,N
790,BRA,Home,2456,19,N
790,BRA,Home,2468,21,N
790,BRA,Home,2470,1,S
790,BRA,Home,2887,3,S
790,BRA,Home,2890,5,S
790,BRA,Home,2891,16,N
790,BRA,Home,2893,10,S
790,BRA,Home,2897,18,N
790,BRA,Home,2903,22,N
790,BRA,Home,2912,20,N
790,BRA,Home,3081,2,S
790,BRA,Home,3084,4,S
790,BRA,Home,3086,6,S
790,BRA,Home,3088,8,S
790,BRA,Home,3090,9,S
790,BRA,Home,3093,11,S
790,BRA,Home,3095,15,S
790,BRA,Home,3099,7,N
790,BRA,Home,3101,12,N
790,BRA,Home,3103,13,N
790,BRA,Home,3105,14,N
790,BRA,Home,3108,17,N
789,BRA,Home,2456,19,N
789,BRA,Home,2468,21,N
789,BRA,Home,2470,1,S
789,BRA,Home,2887,3,S
789,BRA,Home,2890,5,S
789,BRA,Home,2891,16,N
789,BRA,Home,2893,10,S
789,BRA,Home,2897,18,N
789,BRA,Home,2903,22,N
789,BRA,Home,2912,20,N
789,BRA,Home,3081,2,S
789,BRA,Home,3084,4,S
789,BRA,Home,3086,6,S
789,BRA,Home,3088,8,S
789,BRA,Home,3090,9,S
789,BRA,Home,3093,11,S
789,BRA,Home,3095,15,S
789,BRA,Home,3099,7,N
789,BRA,Home,3101,12,N
789,BRA,Home,3103,13,N
789,BRA,Home,3105,14,N
789,BRA,Home,3108,17,N
750,BRA,Away,2456,19,N
750,BRA,Away,2468,21,N
750,BRA,Away,2470,1,S
750,BRA,Away,2887,3,S
750,BRA,Away,2890,5,S
750,BRA,Away,2891,16,N
750,BRA,Away,2893,10,S
750,BRA,Away,2897,18,N
750,BRA,Away,2903,22,N
750,BRA,Away,2912,20,N
750,BRA,Away,3081,2,S
750,BRA,Away,3084,4,S
750,BRA,Away,3086,6,S
750,BRA,Away,3088,8,S
750,BRA,Away,3090,9,S
750,BRA,Away,3093,11,S
750,BRA,Away,3095,15,S
750,BRA,Away,3099,7,N
750,BRA,Away,3101,12,N
750,BRA,Away,3103,13,N
750,BRA,Away,3105,14,N
750,BRA,Away,3108,17,N
788,BRA,Away,2456,19,N
788,BRA,Away,2468,21,N
788,BRA,Away,2470,1,S
788,BRA,Away,2887,3,S
788,BRA,Away,2890,5,S
788,BRA,Away,2891,16,N
788,BRA,Away,2893,10,S
788,BRA,Away,2897,18,N
788,BRA,Away,2903,22,N
788,BRA,Away,2912,20,N
788,BRA,Away,3081,2,S
788,BRA,Away,3084,4,S
788,BRA,Away,3086,6,S
788,BRA,Away,3088,8,S
788,BRA,Away,3090,9,S
788,BRA,Away,3093,11,S
788,BRA,Away,3095,15,S
788,BRA,Away,3099,7,N
788,BRA,Away,3101,12,N
788,BRA,Away,3103,13,N
788,BRA,Away,3105,14,N
788,BRA,Away,3108,17,N
741,GER,Home,2474,3,S
741,GER,Home,2736,20,S
741,GER,Home,2741,8,N
741,GER,Home,2743,10,N
741,GER,Home,2747,11,S
741,GER,Home,3216,1,S
741,GER,Home,3218,2,S
741,GER,Home,3221,4,S
741,GER,Home,3223,6,S
741,GER,Home,3225,7,S
741,GER,Home,3227,9,S
741,GER,Home,3230,14,S
741,GER,Home,3232,15,S
741,GER,Home,3235,5,N
741,GER,Home,3239,12,N
741,GER,Home,3241,13,N
741,GER,Home,3243,16,N
741,GER,Home,3245,17,N
741,GER,Home,3247,18,N
741,GER,Home,3249,19,N
741,GER,Home,3251,21,N
741,GER,Home,3253,22,N
813,GER,Home,2474,3,S
813,GER,Home,2736,20,S
813,GER,Home,2741,8,N
813,GER,Home,2743,10,N
813,GER,Home,2747,11,S
813,GER,Home,3216,1,S
813,GER,Home,3218,2,S
813,GER,Home,3221,4,S
813,GER,Home,3223,6,S
813,GER,Home,3225,7,S
813,GER,Home,3227,9,S
813,GER,Home,3230,14,S
813,GER,Home,3232,15,S
813,GER,Home,3235,5,N
813,GER,Home,3239,12,N
813,GER,Home,3241,13,N
813,GER,Home,3243,16,N
813,GER,Home,3245,17,N
813,GER,Home,3247,18,N
813,GER,Home,3249,19,N
813,GER,Home,3251,21,N
813,GER,Home,3253,22,N
770,GER,Home,2474,3,S
770,GER,Home,2736,20,S
770,GER,Home,2741,8,N
770,GER,Home,2743,10,N
770,GER,Home,2747,11,S
770,GER,Home,3216,1,S
770,GER,Home,3218,2,S
770,GER,Home,3221,4,S
770,GER,Home,3223,6,S
770,GER,Home,3225,7,S
770,GER,Home,3227,9,S
770,GER,Home,3230,14,S
770,GER,Home,3232,15,S
770,GER,Home,3235,5,N
770,GER,Home,3239,12,N
770,GER,Home,3241,13,N
770,GER,Home,3243,16,N
770,GER,Home,3245,17,N
770,GER,Home,3247,18,N
770,GER,Home,3249,19,N
770,GER,Home,3251,21,N
770,GER,Home,3253,22,N
879,GER,Home,2474,3,S
879,GER,Home,2736,20,S
879,GER,Home,2741,8,N
879,GER,Home,2743,10,S
879,GER,Home,2747,11,S
879,GER,Home,3216,1,S
879,GER,Home,3218,2,S
879,GER,Home,3221,4,S
879,GER,Home,3223,6,S
879,GER,Home,3225,7,N
879,GER,Home,3227,9,N
879,GER,Home,3230,14,N
879,GER,Home,3232,15,S
879,GER,Home,3235,5,S
879,GER,Home,3239,12,N
879,GER,Home,3241,13,S
879,GER,Home,3243,16,N
879,GER,Home,3245,17,N
879,GER,Home,3247,18,N
879,GER,Home,3249,19,N
879,GER,Home,3251,21,N
879,GER,Home,3253,22,N
900,GER,Home,2474,3,S
900,GER,Home,2736,20,S
900,GER,Home,2741,8,S
900,GER,Home,2743,10,N
900,GER,Home,2747,11,S
900,GER,Home,3216,1,S
900,GER,Home,3218,2,S
900,GER,Home,3221,4,S
900,GER,Home,3223,6,S
900,GER,Home,3225,7,S
900,GER,Home,3227,9,N
900,GER,Home,3230,14,N
900,GER,Home,3232,15,S
900,GER,Home,3235,5,S
900,GER,Home,3239,12,N
900,GER,Home,3241,13,N
900,GER,Home,3243,16,N
900,GER,Home,3245,17,N
900,GER,Home,3247,18,N
900,GER,Home,3249,19,N
900,GER,Home,3251,21,N
900,GER,Home,3253,22,N
914,GER,Home,2474,3,S
914,GER,Home,2736,20,S
914,GER,Home,2741,8,S
914,GER,Home,2743,10,N
914,GER,Home,2747,11,N
914,GER,Home,3216,1,S
914,GER,Home,3218,2,S
914,GER,Home,3221,4,S
914,GER,Home,3223,6,S
914,GER,Home,3225,7,S
914,GER,Home,3227,9,N
914,GER,Home,3230,14,S
914,GER,Home,3232,15,S
914,GER,Home,3235,5,S
914,GER,Home,3239,12,N
914,GER,Home,3241,13,N
914,GER,Home,3243,16,N
914,GER,Home,3245,17,N
914,GER,Home,3247,18,N
914,GER,Home,3249,19,N
914,GER,Home,3251,21,N
914,GER,Home,3253,22,N
923,GER,Away,2474,3,S
923,GER,Away,2736,20,S
923,GER,Away,2741,8,S
923,GER,Away,2743,10,N
923,GER,Away,2747,11,S
923,GER,Away,3216,1,S
923,GER,Away,3218,2,S
923,GER,Away,3221,4,S
923,GER,Away,3223,6,S
923,GER,Away,3225,7,S
923,GER,Away,3227,9,N
923,GER,Away,3230,14,N
923,GER,Away,3232,15,S
923,GER,Away,3235,5,S
923,GER,Away,3239,12,N
923,GER,Away,3241,13,N
923,GER,Away,3243,16,N
923,GER,Away,3245,17,N
923,GER,Away,3247,18,N
923,GER,Away,3249,19,N
923,GER,Away,3251,21,N
923,GER,Away,3253,22,N
1955,GDR,Home,2505,1,S
1955,GDR,Home,2507,3,S
1955,GDR,Home,2509,4,S
1955,GDR,Home,2511,7,S
1955,GDR,Home,2513,8,S
1955,GDR,Home,2515,11,S
1955,GDR,Home,2517,12,S
1955,GDR,Home,2519,14,S
1955,GDR,Home,2521,15,S
1955,GDR,Home,2523,16,S
1955,GDR,Home,2525,18,S
1955,GDR,Home,2527,21,N
1955,GDR,Home,2529,22,N
1955,GDR,Home,2531,2,N
1955,GDR,Home,2533,5,N
1955,GDR,Home,2535,6,N
1955,GDR,Home,2537,9,N
1955,GDR,Home,2539,10,N
1955,GDR,Home,2541,13,N
1955,GDR,Home,2543,17,N
1955,GDR,Home,2545,19,N
1955,GDR,Home,2547,20,N
2004,GDR,Away,2505,1,S
2004,GDR,Away,2507,3,S
2004,GDR,Away,2509,4,S
2004,GDR,Away,2511,7,N
2004,GDR,Away,2513,8,N
2004,GDR,Away,2515,11,S
2004,GDR,Away,2517,12,S
2004,GDR,Away,2519,14,S
2004,GDR,Away,2521,15,S
2004,GDR,Away,2523,16,S
2004,GDR,Away,2525,18,S
2004,GDR,Away,2527,21,N
2004,GDR,Away,2529,22,N
2004,GDR,Away,2531,2,N
2004,GDR,Away,2533,5,N
2004,GDR,Away,2535,6,N
2004,GDR,Away,2537,9,N
2004,GDR,Away,2539,10,N
2004,GDR,Away,2541,13,N
2004,GDR,Away,2543,17,N
2004,GDR,Away,2545,19,S
2004,GDR,Away,2547,20,S
2062,GDR,Home,2505,1,S
2062,GDR,Home,2507,3,S
2062,GDR,Home,2509,4,S
2062,GDR,Home,2511,7,N
2062,GDR,Home,2513,8,N
2062,GDR,Home,2515,11,N
2062,GDR,Home,2517,12,S
2062,GDR,Home,2519,14,S
2062,GDR,Home,2521,15,N
2062,GDR,Home,2523,16,S
2062,GDR,Home,2525,18,S
2062,GDR,Home,2527,21,N
2062,GDR,Home,2529,22,N
2062,GDR,Home,2531,2,S
2062,GDR,Home,2533,5,N
2062,GDR,Home,2535,6,N
2062,GDR,Home,2537,9,N
2062,GDR,Home,2539,10,S
2062,GDR,Home,2541,13,S
2062,GDR,Home,2543,17,N
2062,GDR,Home,2545,19,N
2062,GDR,Home,2547,20,S
1982,GDR,Away,2505,1,S
1982,GDR,Away,2507,3,S
1982,GDR,Away,2509,4,S
1982,GDR,Away,2511,7,N
1982,GDR,Away,2513,8,N
1982,GDR,Away,2515,11,S
1982,GDR,Away,2517,12,S
1982,GDR,Away,2519,14,S
1982,GDR,Away,2521,15,N
1982,GDR,Away,2523,16,N
1982,GDR,Away,2525,18,S
1982,GDR,Away,2527,21,N
1982,GDR,Away,2529,22,N
1982,GDR,Away,2531,2,S
1982,GDR,Away,2533,5,N
1982,GDR,Away,2535,6,N
1982,GDR,Away,2537,9,N
1982,GDR,Away,2539,10,N
1982,GDR,Away,2541,13,S
1982,GDR,Away,2543,17,S
1982,GDR,Away,2545,19,N
1982,GDR,Away,2547,20,S
2067,GDR,Home,2505,1,S
2067,GDR,Home,2507,3,S
2067,GDR,Home,2509,4,S
2067,GDR,Home,2511,7,S
2067,GDR,Home,2513,8,S
2067,GDR,Home,2515,11,N
2067,GDR,Home,2517,12,N
2067,GDR,Home,2519,14,S
2067,GDR,Home,2521,15,N
2067,GDR,Home,2523,16,N
2067,GDR,Home,2525,18,S
